ID,LatitudeGeocoded,LongitudeGeocoded
3440301,40.2446291,-74.76024650000001
3440302,40.259476,-74.804983
3440303,40.2495624,-74.7693835
3440304,40.2448022,-74.7593679
3440305,40.2495624,-74.7693835
3440306,40.25985,-74.7801281
3440307,40.2498235,-74.7757325
3440308,40.250473,-74.773977
3440309,40.2511837,-74.7769623
3440310,40.2669796,-74.81155199999999
3440311,40.2507599,-74.763601
3440312,40.2488201,-74.7717619
3440313,40.2446291,-74.76024650000001
3440314,40.2494747,-74.7736046
3440315,40.2446291,-74.76024650000001
3440316,40.2591083,-74.7959265
3440317,40.2555249,-74.7927162
3440318,40.2495624,-74.7693835
3440319,40.2741701,-74.7526268
3440320,40.2591083,-74.7959265
3440321,40.2651795,-74.8200794
3440322,40.242293,-74.766162
3440323,40.2498235,-74.7757325
3440324,40.2771439,-74.7804919
3440325,40.241872,-74.750689
3440326,40.2668877,-74.8056572
3440327,40.2551238,-74.77759259999999
3440328,40.25114,-74.83320599999999
3440329,40.2771439,-74.7804919
3440330,40.2533613,-74.7634755
3440331,40.2637518,-74.8022944
3440332,40.2726483,-74.85059679999999
3440333,40.248187,-74.7681209
3440334,40.2488201,-74.7717619
3440335,40.25365439999999,-74.7671292
3440336,40.2517188,-74.77657649999999
3440337,40.2660647,-74.78307889999999
3440338,40.265272,-74.802915
3440339,40.25172329999999,-74.79109079999999
3440340,40.2636732,-74.760308
3440341,40.257821,-74.76278099999999
3440342,40.2788359,-74.769984
3440343,40.2637518,-74.8022944
3440344,40.2498235,-74.7757325
3440345,40.2557862,-74.79167160000002
3440346,40.2465126,-74.76565
3440347,40.2739649,-74.834992
3440348,40.240371,-74.75221599999999
3440349,40.2430025,-74.75297859999999
3440350,40.2678927,-74.8011765
3440351,40.2576588,-74.7688969
3440352,40.24327,-74.8226079
3440353,40.2834882,-74.83716559999999
3440354,40.2446291,-74.76024650000001
3440356,40.260655,-74.77286699999999
3440357,40.2771439,-74.7804919
3440358,40.256514,-74.78024099999999
3440359,40.240371,-74.75221599999999
3440360,40.2465126,-74.76565
3440362,40.2495624,-74.7693835
3440363,40.2488201,-74.7717619
3440364,40.283868,-74.84548
3440365,40.2648636,-74.8011537
3440366,40.240371,-74.75221599999999
3440367,40.2551238,-74.77759259999999
3440368,40.2596627,-74.7965774
3440369,40.2522117,-74.7895717
3440370,40.2563171,-74.7921592
3440371,40.2546768,-74.79082319999999
3440372,40.271387,-74.7829847
3440373,40.262366,-74.759233
3440374,40.240371,-74.75221599999999
3440375,40.2724942,-74.8519263
3440376,40.243942,-74.772511
3440377,40.26525669999999,-74.8204731
3440378,40.2453192,-74.7586857
3440379,40.2465735,-74.7740093
3440380,40.2654157,-74.84715659999999
3440381,40.2460378,-74.7652714
3440382,40.2502794,-74.7815696
3440383,40.2495891,-74.7694183
3440384,40.2460889,-74.81687070000001
3440385,40.251209,-74.76102399999999
3440386,40.2446291,-74.76024650000001
3440387,40.2430025,-74.75297859999999
3440388,40.24710899999999,-74.829855
3440389,40.250473,-74.773977
3440390,40.2681021,-74.76991439999999
3440391,40.2460889,-74.81687070000001
3440392,40.2522117,-74.7895717
3440393,40.2517188,-74.77657649999999
3440394,40.2460889,-74.81687070000001
3440395,40.2555249,-74.7927162
3440396,40.2637518,-74.8022944
3440397,40.28683970000001,-74.80460370000002
3440398,40.2488201,-74.7717619
3440399,40.2777424,-74.85304690000001
3440400,40.260834,-74.791583
3440401,40.2581679,-74.7951356
3440402,40.2773341,-74.7800343
3440403,40.257541,-74.771015
3440404,40.2552899,-74.8027072
3440405,40.2508122,-74.7579891
3440406,40.2408379,-74.752166
3440407,40.27085510000001,-74.76413149999999
3440408,40.2438514,-74.7833424
3440409,40.27992,-74.77984
3440410,40.2467974,-74.81576989999999
3440411,40.2637518,-74.8022944
3440412,40.2446291,-74.76024650000001
3440413,40.250352,-74.80616599999999
3440414,40.2423691,-74.7802332
3440415,40.2494185,-74.77212449999999
3440416,40.2502485,-74.77811609999999
3440417,40.2437779,-74.7572934
3440418,40.25987180000001,-74.832447
3440419,40.2512453,-74.7837479
3440420,40.253605,-74.77279399999999
3440421,40.2495624,-74.7693835
3440422,40.2460378,-74.7652714
3440424,40.2480585,-74.7558059
3440427,40.2578193,-74.8154004
3440428,40.265904,-74.819238
3440429,40.2427187,-74.76751039999999
3440430,40.2638374,-74.7765297
3440431,40.2498235,-74.7757325
3440433,40.240855,-74.75224589999999
3440434,40.2623313,-74.79993639999999
3440435,40.2567306,-74.79297729999999
3440436,40.2465126,-74.76565
3440437,40.271387,-74.7829847
3440438,40.2520993,-74.78252189999999
3440439,40.2543397,-74.7774433
3440440,40.2544928,-74.76626999999999
3440441,40.2524338,-74.7868195
3440442,40.2460889,-74.81687070000001
3440443,40.2498235,-74.7757325
3440444,40.2460889,-74.81687070000001
3440445,40.2637518,-74.8022944
3440446,40.2637518,-74.8022944
3440447,40.2495624,-74.7693835
3440449,40.247037,-74.7848755
3440450,40.267488,-74.785995
3440451,40.2777424,-74.85304690000001
3440452,40.2555249,-74.7927162
3440453,40.2507322,-74.77095369999999
3440454,40.2658155,-74.81872690000002
3440456,40.2409059,-74.7683984
3440457,40.2498235,-74.7757325
3440458,40.234013,-74.765282
3440459,40.2637518,-74.8022944
3440460,40.2544928,-74.76626999999999
3440461,40.2480585,-74.7558059
3440462,40.2633596,-74.8002535
3440463,40.2498235,-74.7757325
3440464,40.2498235,-74.7757325
3440465,40.2637518,-74.8022944
3440466,40.2522117,-74.7895717
3440467,40.2465126,-74.76565
3440468,40.243286,-74.77931199999999
3440469,40.257298,-74.761871
3440470,40.2558479,-74.7823963
3440471,40.2446291,-74.76024650000001
3440472,40.2453539,-74.7603147
3440473,40.265904,-74.819238
3440474,40.2446291,-74.76024650000001
3440475,40.24193400000001,-74.764405
3440476,40.2771439,-74.7804919
3440477,40.2465126,-74.76565
3440478,40.2511437,-74.8075097
3440479,40.2757826,-74.7733339
3440480,40.2453539,-74.7603147
3440481,40.2488201,-74.7717619
3440482,40.2668877,-74.8056572
3440483,40.24932150000001,-74.8324363
3440485,40.24710899999999,-74.829855
3440486,40.2446291,-74.76024650000001
3440487,40.2771439,-74.7804919
3440488,40.247118,-74.77347
3440489,40.2591083,-74.7959265
3440490,40.267495,-74.8132696
3440491,40.2613762,-74.8166835
3440492,40.2567058,-74.76150059999999
3440493,40.2446291,-74.76024650000001
3440494,40.2453531,-74.7606285
3440495,40.2465126,-74.76565
3440496,40.244756,-74.784892
3440497,40.253297,-74.7773314
3440498,40.2446291,-74.76024650000001
3440499,40.2495624,-74.7693835
3440500,40.2450488,-74.7714088
3440501,40.2488201,-74.7717619
3440502,40.248226,-74.7752776
3440503,40.2465126,-74.76565
3440504,40.25262,-74.7770938
3440505,40.2460865,-74.76190900000002
3440507,40.25155000000001,-74.758973
3440508,40.2495624,-74.7693835
3440509,40.240371,-74.75221599999999
3440510,40.2516353,-74.7586471
3440511,40.2446291,-74.76024650000001
3440512,40.2451976,-74.7608645
3440513,40.2498235,-74.7757325
3440514,40.2889798,-74.7850583
3440515,40.2488201,-74.7717619
3440517,40.261824,-74.78086499999999
3440519,40.264089,-74.758989
3440520,40.2488334,-74.8121982
3440521,40.243035,-74.82276
3440522,40.247118,-74.77347
3440523,40.2567306,-74.79297729999999
3440524,40.2483205,-74.8026417
3440525,40.2581062,-74.7793104
3440526,40.2498326,-74.7424626
3440527,40.265984,-74.818512
3440528,40.2657514,-74.8475022
3440529,40.2480585,-74.7558059
3440530,40.2637518,-74.8022944
3440531,40.271387,-74.7829847
3440532,40.282175,-74.838735
3440533,40.258956,-74.769567
3440534,40.263666,-74.8032812
3440535,40.240371,-74.75221599999999
3440536,40.246922,-74.781167
3440538,40.2498235,-74.7757325
3440539,40.2591083,-74.7959265
3440540,40.2726483,-74.85059679999999
3440541,40.254986,-74.785518
3440542,40.2521636,-74.78970389999999
3440543,40.250146,-74.817037
3440544,40.2488201,-74.7717619
3440545,40.2521636,-74.78970389999999
3440546,40.2583503,-74.762232
3440547,40.24304739999999,-74.7613428
3440548,40.264347,-74.76543699999999
3440549,40.2502641,-74.7815705
3440550,40.2498235,-74.7757325
3440551,40.2437779,-74.7572934
3440552,40.2658155,-74.81872690000002
3440553,40.2495624,-74.7693835
3440554,40.2488334,-74.8121982
3440555,40.25927859999999,-74.7967679
3440556,40.2447288,-74.7587665
3440557,40.2771439,-74.7804919
3440558,40.247037,-74.7848755
3440559,40.25379,-74.761766
3440560,40.2555249,-74.7927162
3440562,40.265413,-74.77143
3440563,40.2737875,-74.78120919999999
3440564,40.2737875,-74.78120919999999
3440565,40.2507049,-74.7701939
3440566,40.2578193,-74.8154004
3440567,40.2488201,-74.7717619
3440568,40.2488201,-74.7717619
3440569,40.2567306,-74.79297729999999
3440570,40.286101,-74.807609
3440571,40.248379,-74.7741605
3440572,40.2427187,-74.76751039999999
3440573,40.245171,-74.761791
3440574,40.2488201,-74.7717619
3440575,40.2446291,-74.76024650000001
3440576,40.2465735,-74.7740093
3440577,40.2569962,-74.778746
3440578,40.2817118,-74.8351086
3440579,40.2791109,-74.7798658
3440580,40.2580248,-74.779853
3440581,40.25994,-74.778637
3440582,40.265754,-74.81303799999999
3440583,40.271387,-74.7829847
3440584,40.2495624,-74.7693835
3440585,40.2495624,-74.7693835
3440586,40.2437779,-74.7572934
3440587,40.262187,-74.778336
3440588,40.2476047,-74.769921
3440589,40.247902,-74.77859
3440590,40.2393406,-74.7691483
3440591,40.240516,-74.774312
3440592,40.262715,-74.790055
3440593,40.2494185,-74.77212449999999
3440594,40.2432651,-74.7572528
3440595,40.2637518,-74.8022944
3440596,40.2448022,-74.7593679
3440597,40.2488201,-74.7717619
3440598,40.243035,-74.82276
3440599,40.2359657,-74.76858399999999
3440600,40.24968399999999,-74.835274
3440601,40.2460889,-74.81687070000001
3440602,40.2717063,-74.7633128
3440603,40.250146,-74.817037
3440604,40.2446291,-74.76024650000001
3440605,40.2517188,-74.77657649999999
3440606,40.2491351,-74.7566568
3440608,40.2446291,-74.76024650000001
3440609,40.246677,-74.772725
3440610,40.24334899999999,-74.786312
3440611,40.2498235,-74.7757325
3440612,40.2657514,-74.8475022
3440613,40.263797,-74.7819438
3440614,40.2465126,-74.76565
3440615,40.265904,-74.819238
3440616,40.2498235,-74.7757325
3440617,40.2446291,-74.76024650000001
3440618,40.2757826,-74.7733339
3440619,40.2452695,-74.7607033
3440620,40.2676283,-74.81558749999999
3440621,40.24122149999999,-74.7537292
3440622,40.2633596,-74.8002535
3440623,40.251692,-74.758214
3440624,40.2690263,-74.85009889999999
3440625,40.2495624,-74.7693835
3440626,40.2498235,-74.7757325
3440628,40.2657514,-74.8475022
3440629,40.2402932,-74.752297
3440630,40.2447288,-74.7587665
3440631,40.2452434,-74.7587762
3440632,40.2567058,-74.76150059999999
3440633,40.2564419,-74.79219739999999
3440634,40.266082,-74.796279
3440635,40.2522117,-74.7895717
3440636,40.2889798,-74.7850583
3440637,40.244338,-74.78418099999999
3440638,40.2441843,-74.7572263
3440639,40.248753,-74.77043979999999
3440640,40.2498235,-74.7757325
3440641,40.2446291,-74.76024650000001
3440642,40.2498235,-74.7757325
3440643,40.2544928,-74.76626999999999
3440644,40.2488201,-74.7717619
3440645,40.2495624,-74.7693835
3440647,40.245633,-74.7840293
3440648,40.2517188,-74.77657649999999
3440649,40.2579805,-74.7626161
3440650,40.2506354,-74.77699
3440651,40.265904,-74.819238
3440652,40.2465126,-74.76565
3440653,40.266983,-74.8055516
3440654,40.27085510000001,-74.76413149999999
3440655,40.2394,-74.75321199999999
3440656,40.2427894,-74.77211
3440657,40.2394,-74.75321199999999
3440658,40.243035,-74.82276
3440659,40.2423691,-74.7802332
3440660,40.242116,-74.765294
3440661,40.2446291,-74.76024650000001
3440663,40.257361,-74.794399
3440664,40.2446291,-74.76024650000001
3440665,40.2860801,-74.81010950000001
3440666,40.2506183,-74.77697839999999
3440667,40.272138,-74.78908
3440668,40.2465126,-74.76565
3440669,40.2522117,-74.7895717
3440670,40.2454694,-74.77551389999999
3440671,40.2783535,-74.83070459999999
3440672,40.2589632,-74.76178279999999
3440673,40.2446291,-74.76024650000001
3440674,40.2604848,-74.81619479999999
3440675,40.2495624,-74.7693835
3440676,40.2488201,-74.7717619
3440677,40.2633596,-74.8002535
3440678,40.2507322,-74.77095369999999
3440679,40.2771439,-74.7804919
3440680,40.2569667,-74.7940404
3440681,40.2498235,-74.7757325
3440682,40.2783535,-74.83070459999999
3440684,40.265216,-74.796309
3440685,40.257988,-74.802657
3440686,40.2771439,-74.7804919
3440687,40.2392276,-74.7691984
3440688,40.2495624,-74.7693835
3440690,40.2464467,-74.7877476
3440691,40.2466171,-74.83259890000001
3440692,40.2488334,-74.8121982
3440693,40.262555,-74.789003
3440694,40.2552899,-74.8027072
3440696,40.2591083,-74.7959265
3440697,40.2581679,-74.7951356
3440698,40.241872,-74.750689
3440699,40.2591083,-74.7959265
3440700,40.2465735,-74.7740093
3440701,40.25285340000001,-74.79762079999999
3440702,40.2667384,-74.8056572
3440703,40.2579805,-74.7626161
3440704,40.2771439,-74.7804919
3440705,40.2589632,-74.76178279999999
3440706,40.27085510000001,-74.76413149999999
3440707,40.265904,-74.819238
3440708,40.2430025,-74.75297859999999
3440709,40.2448022,-74.7593679
3440710,40.2450268,-74.7863698
3440711,40.2635976,-74.8013383
3440712,40.2498235,-74.7757325
3440713,40.2771439,-74.7804919
3440714,40.2512453,-74.7837479
3440715,40.2498235,-74.7757325
3440716,40.2771439,-74.7804919
3440717,40.2374147,-74.77002999999999
3440718,40.2467974,-74.81576989999999
3440719,40.244921,-74.77571
3440720,40.2756638,-74.7807923
3440721,40.2457809,-74.764685
3440722,40.2698503,-74.78881679999999
3440723,40.2453531,-74.7606285
3440724,40.2669021,-74.8486908
3440725,40.265359,-74.798619
3440726,40.263588,-74.78593599999999
3440727,40.2550422,-74.81552119999999
3440728,40.2516353,-74.7586471
3440730,40.2873786,-74.8391956
3440731,40.2591083,-74.7959265
3440732,40.268051,-74.81454
3440733,40.2628912,-74.7736827
3440734,40.2660647,-74.78307889999999
3440735,40.2453539,-74.7603147
3440736,40.263797,-74.7819438
3440737,40.2534723,-74.76013560000001
3440738,40.2393406,-74.7691483
3440739,40.2498235,-74.7757325
3440740,40.2494185,-74.77212449999999
3440741,40.2446291,-74.76024650000001
3440742,40.2544928,-74.76626999999999
3440743,40.2771439,-74.7804919
3440744,40.2544928,-74.76626999999999
3440745,40.2516353,-74.7586471
3440747,40.2758115,-74.7927661
3440748,40.259727,-74.773541
3440749,40.242114,-74.78504099999999
3440750,40.2481784,-74.7719029
3440751,40.2724826,-74.7821147
3440752,40.2504482,-74.8348979
3440753,40.2570304,-74.8377307
3440754,40.2480585,-74.7558059
3440755,40.2517188,-74.77657649999999
3440756,40.2504482,-74.8348979
3440757,40.2501488,-74.7795726
3440758,40.2488201,-74.7717619
3440759,40.242114,-74.78504099999999
3440760,40.2578193,-74.8154004
3440761,40.2426118,-74.7759611
3440762,40.2730319,-74.79386559999999
3440763,40.2581062,-74.7793104
3440764,40.2591083,-74.7959265
3440765,40.2446291,-74.76024650000001
3440766,40.2467974,-74.81576989999999
3440767,40.2791109,-74.7798658
3440768,40.2411999,-74.7526345
3440769,40.2446291,-74.76024650000001
3440770,40.25660999999999,-74.7937159
3440771,40.2771439,-74.7804919
3440773,40.2607678,-74.802185
3440774,40.2505218,-74.76979659999999
3440775,40.2495624,-74.7693835
3440776,40.276223,-74.787367
3440777,40.2576474,-74.83680989999999
3440778,40.257298,-74.761871
3440779,40.24221,-74.772682
3440780,40.2406483,-74.7527657
3440781,40.2446291,-74.76024650000001
3440782,40.24195,-74.777968
3440783,40.242793,-74.78573899999999
3440784,40.2495624,-74.7693835
3440785,40.242573,-74.821398
3440786,40.2465126,-74.76565
3440788,40.2817118,-74.8351086
3440789,40.254295,-74.780599
3440790,40.2668877,-74.8056572
3440791,40.2668877,-74.8056572
3440792,40.248753,-74.77043979999999
3440793,40.2498235,-74.7757325
3440794,40.2777424,-74.85304690000001
3440795,40.2446291,-74.76024650000001
3440797,40.2534415,-74.8315294
3440798,40.263588,-74.78593599999999
3440799,40.2480585,-74.7558059
3440800,40.262829,-74.77385799999999
3440801,40.2833996,-74.8368162
3440802,40.2543397,-74.7774433
3440803,40.2579805,-74.7626161
3440804,40.2771439,-74.7804919
3440805,40.2511437,-74.8075097
3440806,40.2443022,-74.82024439999999
3440807,40.243942,-74.772511
3440808,40.2569962,-74.778746
3440809,40.271387,-74.7829847
3440810,40.2657514,-74.8475022
3440811,40.2488334,-74.8121982
3440812,40.2644276,-74.7939043
3440813,40.253297,-74.7773314
3440814,40.2570304,-74.8377307
3440815,40.2446291,-74.76024650000001
3440816,40.2437481,-74.7547086
3440817,40.2771439,-74.7804919
3440818,40.2550422,-74.81552119999999
3440819,40.2488201,-74.7717619
3440820,40.2481952,-74.81169659999999
3440821,40.25001630000001,-74.75735499999999
3440822,40.2544928,-74.76626999999999
3440823,40.2668877,-74.8056572
3440824,40.2446291,-74.76024650000001
3440825,40.2591083,-74.7959265
3440826,40.2498235,-74.7757325
3440827,40.2657514,-74.8475022
3440828,40.258802,-74.776848
3440829,40.258261,-74.77178599999999
3440830,40.267648,-74.7840839
3440831,40.2511837,-74.7769623
3440832,40.2730319,-74.79386559999999
3440834,40.25917640000001,-74.79651009999999
3440835,40.2758115,-74.7927661
3440836,40.2465126,-74.76565
3440839,40.2591083,-74.7959265
3440840,40.2843403,-74.8096284
3440842,40.25001630000001,-74.75735499999999
3440844,40.2569962,-74.778746
3440845,40.2430215,-74.7545908
3440846,40.2623313,-74.79993639999999
3440847,40.246677,-74.772725
3440848,40.2889798,-74.7850583
3440849,40.2457037,-74.78476690000001
3440851,40.247118,-74.77347
3440852,40.2604054,-74.8147594
3440853,40.242114,-74.78504099999999
3440854,40.2520129,-74.7763052
3440855,40.291698,-74.8403767
3440856,40.2403694,-74.7756399
3440857,40.27085510000001,-74.76413149999999
3440858,40.2363818,-74.7859804
